-87.68732,41.811929,70000,
-87.68732,41.811929,69700,
-87.68732,41.811929,68600,
-87.68732,41.811929,66483.46,
-87.68732,41.811929,66000,
-87.68732,41.811929,66000,
-87.68732,41.811929,66000,
-87.68732,41.811929,65375,
-87.68732,41.811929,65375,
-87.68732,41.811929,65000,
-87.68732,41.811929,65000,
-87.68732,41.811929,63000,
-87.68732,41.811929,62800,
-87.68732,41.811929,62000,
-87.68732,41.811929,62000,
-87.68732,41.811929,61443,
-87.68732,41.811929,61048,
-87.68732,41.811929,61048,
-87.68732,41.811929,61048,
-87.68732,41.811929,60861,
-87.68732,41.811929,60000,
-87.68732,41.811929,60000,
-87.68732,41.811929,60000,
-87.68732,41.811929,57285,
-87.68732,41.811929,57158,
-87.68732,41.811929,56000,
-87.68732,41.811929,55000,
-87.68732,41.811929,55000,
-87.68732,41.811929,55000,
-87.68732,41.811929,55000,
-87.68732,41.811929,53500,
-87.68732,41.811929,52485,
-87.68732,41.811929,52485,
-87.68732,41.811929,51230,
-87.68732,41.811929,51000,
-87.68732,41.811929,50678,
-87.68732,41.811929,50340,
-87.68732,41.811929,50000,
-87.68732,41.811929,50000,
-87.68732,41.811929,48000,
-87.68732,41.811929,48000,
-87.68732,41.811929,45296,
-87.68732,41.811929,45200,
-87.68732,41.811929,45000,
-87.68732,41.811929,45000,
-87.68732,41.811929,42000,
-87.68732,41.811929,40000,
-87.68732,41.811929,36296,
-87.68732,41.811929,35000,
-87.68732,41.811929,34798,
-87.68732,41.811929,33750,
-87.68732,41.811929,31375,
-87.68732,41.811929,28000,
-117.794007,35.540458,118000,
-116.846046,33.016928,132850,
-84.53822,39.166759,146000,
-84.53822,39.166759,95000,
-84.53822,39.166759,89675,
-84.53822,39.166759,71157,
-84.53822,39.166759,61200,
-84.53822,39.166759,27500,
-118.298662,33.786594,200000,
-118.298662,33.786594,46225,
-85.764463,38.310958,80000,
-78.435416,35.633257,130862,
-82.781523,27.978147,100000,
-82.781523,27.978147,100000,
-82.781523,27.978147,100000,
-82.781523,27.978147,95000,
-82.781523,27.978147,95000,
-81.599648,41.523401,225000,
-81.599648,41.523401,105000,
-81.599648,41.523401,83138,
-81.599648,41.523401,73500,
-81.599648,41.523401,60398,
-81.599648,41.523401,58770,
-81.599648,41.523401,45000,
-81.893558,34.43492,34248,
-73.165092,44.49518,108648,
-73.442315,40.860098,65000,
-73.442315,40.860098,65000,
-84.461778,33.642809,148000,
-76.895852,38.979495,52000,
-73.843641,40.784369,63752,
-73.843641,40.784369,63752,
-96.289328,30.582241,75109,
-96.289328,30.582241,62500,
-104.857828,38.861469,145320.21,
-104.857828,38.861469,100000,
-104.857828,38.861469,85000,
-104.857828,38.861469,60000,
-104.857828,38.861469,56892,
-104.857828,38.861469,46785,
-76.887905,39.206132,87110,
-92.274145,38.894165,42000,
-92.274145,38.894165,28150,
-81.024864,33.987454,125000,
-81.024864,33.987454,88000,
-81.024864,33.987454,72509,
-85.891338,39.191447,77022,
-88.461318,33.516258,90000,
-82.897222,40.040113,110000,
-82.897222,40.040113,90000,
-82.897222,40.040113,90000,
-82.897222,40.040113,70429,
-82.897222,40.040113,70000,
-82.897222,40.040113,70000,
-82.897222,40.040113,70000,
-82.897222,40.040113,70000,
-82.897222,40.040113,53763,
-118.153153,33.990863,59405,
-118.240208,33.874815,61984,
-122.022872,37.953672,125000,
-122.022872,37.953672,89603.53,
-73.936305,41.152545,80000,
-92.376466,35.146446,53647,
-84.002061,33.719178,245000,
-96.777626,32.767268,97822,
-96.777626,32.767268,80000,
-96.777626,32.767268,63294,
-96.777626,32.767268,63294,
-96.777626,32.767268,63294,
-80.458168,25.558428,127000,
-80.458168,25.558428,70000,
-80.458168,25.558428,69000,
-80.458168,25.558428,56000,
-80.140228,40.469268,563108,
-145.75335,60.536166,42500,
-89.699083,35.080992,124000,
-89.699083,35.080992,65000,
-80.872585,35.473286,250000,
-80.872585,35.473286,250000,
-122.512035,37.925039,110000,
-122.512035,37.925039,70000,
-117.778398,33.6829,196000,
-117.778398,33.6829,176000,
-117.778398,33.6829,45000,
-95.875086,41.23238,32500,
-87.68732,41.811929,38710,
-83.849622,33.529341,77800,
-74.304792,40.654802,65000,
-86.893538,40.042425,79579,
-116.581275,40.413793,70800,
-83.132409,35.249256,60000,
-118.298662,33.786594,287151,
-118.298662,33.786594,225000,
-118.298662,33.786594,175000,
-118.298662,33.786594,170000,
-118.298662,33.786594,150000,
-118.298662,33.786594,139360,
-118.298662,33.786594,126072,
-118.298662,33.786594,122117,
-118.298662,33.786594,88000,
-118.298662,33.786594,84872,
-118.298662,33.786594,81750,
-118.298662,33.786594,72000,
-118.298662,33.786594,71440.8,
-118.298662,33.786594,56000,
-118.298662,33.786594,55702,
-118.298662,33.786594,45100,
-118.298662,33.786594,45000,
-84.092588,34.193041,65000,
-121.705327,37.189396,184766,
-121.705327,37.189396,155000,
-121.705327,37.189396,152776,
-121.705327,37.189396,152776,
-121.705327,37.189396,148034,
-121.705327,37.189396,140000,
-121.705327,37.189396,135000,
-121.705327,37.189396,135000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,125000,
-121.705327,37.189396,120182,
-121.705327,37.189396,120000,
-121.705327,37.189396,115000,
-121.705327,37.189396,111000,
-121.705327,37.189396,110000,
-121.705327,37.189396,110000,
-121.705327,37.189396,105000,
-121.705327,37.189396,101000,
-121.705327,37.189396,100000,
-121.705327,37.189396,98675,
-121.705327,37.189396,98488,
-121.705327,37.189396,96900,
-121.705327,37.189396,95000,
-121.705327,37.189396,93600,
-121.705327,37.189396,90000,
-121.705327,37.189396,82118,
-95.434241,29.83399,65874,
-96.790329,32.781179,200000,
-96.790329,32.781179,200000,
-96.790329,32.781179,180300,
-96.790329,32.781179,170000,
-96.790329,32.781179,150000,
-96.790329,32.781179,135000,
-96.790329,32.781179,125000,
-96.790329,32.781179,120000,
-96.790329,32.781179,116612.95,
-96.790329,32.781179,115856,
-96.790329,32.781179,115000,
-96.790329,32.781179,105600,
-96.790329,32.781179,105000,
-96.790329,32.781179,100000,
-96.790329,32.781179,95000,
-96.790329,32.781179,85995,
-96.790329,32.781179,81016,
-96.790329,32.781179,81016,
-96.790329,32.781179,81016,
-96.790329,32.781179,80000,
-96.790329,32.781179,78707,
-96.790329,32.781179,71000,
-96.790329,32.781179,70845,
-96.790329,32.781179,70000,
-96.790329,32.781179,70000,
-96.790329,32.781179,67517,
-96.790329,32.781179,65000,
-96.790329,32.781179,64418,
-96.790329,32.781179,62379,
-96.790329,32.781179,62379,
-96.790329,32.781179,60000,
-96.790329,32.781179,60000,
-96.790329,32.781179,60000,
-96.790329,32.781179,60000,
-96.790329,32.781179,57346,
-96.790329,32.781179,56480,
-96.790329,32.781179,54425,
-96.790329,32.781179,54000,
-96.790329,32.781179,50000,
-96.790329,32.781179,50000,
-96.790329,32.781179,50000,
-96.790329,32.781179,47000,
-96.790329,32.781179,45000,
-96.790329,32.781179,35000,
-96.790329,32.781179,34632,
-117.696366,33.485903,66820,
-80.159667,26.062416,50000,
-121.916718,37.832075,157200,
-121.916718,37.832075,60000,
-80.224569,26.069666,50000,
-121.749016,38.521776,165000,
-121.749016,38.521776,69699,
-121.749016,38.521776,68752,
-121.749016,38.521776,56200,
-121.749016,38.521776,46079,
-84.268593,39.750471,110000,
-84.268593,39.750471,80050,
-84.268593,39.750471,36652,
-87.866818,42.178175,280000,
-87.866818,42.178175,257500,
-87.866818,42.178175,250000,
-87.866818,42.178175,165651,
-87.866818,42.178175,155000,
-87.866818,42.178175,75816,
-87.866818,42.178175,74125,
-87.866818,42.178175,71843,
-87.866818,42.178175,56493,
-117.224167,32.974074,63000,
-80.081614,26.457598,110000,
-80.081614,26.457598,32677,
-97.200555,33.244683,116480,
-97.200555,33.244683,62250,
-97.200555,33.244683,50400,
-104.856808,39.726303,300000,
-104.856808,39.726303,300000,
-104.856808,39.726303,229341,
-104.856808,39.726303,215000,
-104.856808,39.726303,164000,
-104.856808,39.726303,155854,
-104.856808,39.726303,150000,
-104.856808,39.726303,140296,
-104.856808,39.726303,140000,
-104.856808,39.726303,131893,
-104.856808,39.726303,121000,
-104.856808,39.726303,120000,
-104.856808,39.726303,115773,
-104.856808,39.726303,115000,
-104.856808,39.726303,112825,
-104.856808,39.726303,109013,
-104.856808,39.726303,100700,
-104.856808,39.726303,100000,
-104.856808,39.726303,95451,
-104.856808,39.726303,95451,
-104.856808,39.726303,94000,
-104.856808,39.726303,93184,
-104.856808,39.726303,92750,
-104.856808,39.726303,90000,
-104.856808,39.726303,78478,
-104.856808,39.726303,77043,
-104.856808,39.726303,75000,
-104.856808,39.726303,75000,
-104.856808,39.726303,72218,
-104.856808,39.726303,62000,
-104.856808,39.726303,60075,
-104.856808,39.726303,60075,
-104.856808,39.726303,58134,
-104.856808,39.726303,55557,
-104.856808,39.726303,55000,
-104.856808,39.726303,46093,
-104.856808,39.726303,40165,
-104.856808,39.726303,35000,
-83.150823,42.239933,165000,
-83.150823,42.239933,130000,
-83.150823,42.239933,102877,
-83.150823,42.239933,100000,
-83.150823,42.239933,84594,
-83.150823,42.239933,75000,
-83.150823,42.239933,66747,
-83.150823,42.239933,55500,
-83.898295,42.353887,100000,
-83.898295,42.353887,100000,
-96.777626,32.767268,93000,
-118.298662,33.786594,112000,
-118.298662,33.786594,108700,
-118.298662,33.786594,70000,
-73.363363,40.814348,45000,
-88.012267,41.796279,74000,
-75.118737,40.334863,65000,
-111.869671,40.506148,68850,
-121.906329,37.714402,182000,
-121.906329,37.714402,111904,
-121.906329,37.714402,63650,
-83.011389,39.969036,77917,
-83.011389,39.969036,67000,
-83.011389,39.969036,67000,
-83.011389,39.969036,67000,
-83.011389,39.969036,65000,
-83.011389,39.969036,65000,
-83.011389,39.969036,62421,
-83.011389,39.969036,60008,
-83.011389,39.969036,60000,
-83.011389,39.969036,56160,
-83.011389,39.969036,56160,
-90.877135,42.458876,95575,
-84.13045,34.025598,109083.25,
-84.13045,34.025598,65000,
-84.13045,34.025598,65000,
-84.13045,34.025598,64354.08,
-84.13045,34.025598,61600,
-84.13045,34.025598,60000,
-84.13045,34.025598,41662,
-84.13045,34.025598,40000,
-84.13045,34.025598,37000,
-81.992532,34.935427,90640,
-81.992532,34.935427,81575,
-81.992532,34.935427,70158,
-82.724763,27.891809,120000,
-78.875467,36.004307,160740,
-78.875467,36.004307,160740,
-78.875467,36.004307,137155,
-78.875467,36.004307,87000,
-78.875467,36.004307,73000,
-78.875467,36.004307,41364,
-122.8014,45.409448,50500,
-118.240208,33.874815,55000.14,
-116.41033,43.735179,130000,
-90.427118,38.638318,37545.23,
-89.99119,38.831578,100000,
-71.025694,42.364197,55536,
-72.637078,40.922326,97500,
-74.367747,40.816349,172499,
-74.367747,40.816349,110000,
-74.367747,40.816349,110000,
-72.621365,41.779799,60000.3,
-72.621365,41.779799,59883,
-84.503527,42.737334,130000,
-84.503527,42.737334,91666,
-90.512483,41.562693,105000,
-122.138765,37.467338,180000,
-84.448027,33.691858,90000,
-75.20887,40.806206,66000,
-122.867603,48.659128,29400,
-93.440429,44.850563,122000,
-93.440429,44.850563,104083,
-93.440429,44.850563,88000,
-93.440429,44.850563,77000,
-93.440429,44.850563,75000,
-93.440429,44.850563,68598,
-73.978082,40.82655,60000,
-74.393444,40.519753,82000,
-74.393444,40.519753,82000,
-74.393444,40.519753,72000,
-74.393444,40.519753,68000,
-74.393444,40.519753,66000,
-74.393444,40.519753,65200,
-74.393444,40.519753,62500,
-74.393444,40.519753,62500,
-74.393444,40.519753,60000,
-74.611764,39.374067,87526,
-118.298662,33.786594,250000,
-118.298662,33.786594,165000,
-118.298662,33.786594,150000,
-118.298662,33.786594,150000,
-118.298662,33.786594,122526,
-118.298662,33.786594,114175,
-118.298662,33.786594,106700,
-118.298662,33.786594,98278,
-118.298662,33.786594,90000,
-118.298662,33.786594,85800,
-118.298662,33.786594,85000,
-118.298662,33.786594,84000,
-118.298662,33.786594,72000,
-118.298662,33.786594,65000,
-118.298662,33.786594,60000,
-118.298662,33.786594,57595,
-118.298662,33.786594,40000,
-118.298662,33.786594,35776,
-87.905866,42.020278,133750,
-87.905866,42.020278,78000,
-115.534429,40.905583,67313,
-115.534429,40.905583,66000,
-115.534429,40.905583,66000,
-76.753093,39.205756,105600,
-87.946413,41.88353,162500,
-74.117736,40.905848,72125,
-74.117736,40.905848,72125,
-122.29548,37.833876,140000,
-122.29548,37.833876,134992,
-122.29548,37.833876,92477,
-122.29548,37.833876,51100,
-122.29548,37.833876,50000,
-122.29548,37.833876,42500,
-116.846046,33.016928,125000,
-118.298662,33.786594,80000,
-118.298662,33.786594,60000,
-73.952423,40.883949,550000,
-73.952423,40.883949,75000,
-104.973852,39.648958,110000,
-104.973852,39.648958,106650,
-104.973852,39.648958,100000,
-104.973852,39.648958,68453,
-74.265539,40.2697,100000,
-84.591389,39.019684,95000,
-84.591389,39.019684,67375,
-117.083403,33.057128,75000,
-123.074193,44.117868,41400,
-87.702155,42.049148,130000,
-87.702155,42.049148,74717,
-87.702155,42.049148,42786,
-122.199795,47.988661,158000,
-122.199795,47.988661,105000,
-122.199795,47.988661,89960,
-74.732504,40.223608,160000,
-93.623186,44.912712,50000,
-70.922262,42.951274,120000,
-75.637035,40.049852,140000,
-77.305097,38.853231,230000,
-77.305097,38.853231,150000,
-77.305097,38.853231,150000,
-77.305097,38.853231,115737,
-77.305097,38.853231,100000,
-77.305097,38.853231,63336,
-77.305097,38.853231,63336,
-77.305097,38.853231,48000,
-73.282408,41.175173,98750,
-73.282408,41.175173,90000,
-91.957527,41.030998,33852,
-91.957527,41.030998,29000,
-74.29681,40.875948,95000,
-74.29681,40.875948,70000,
-81.53999,41.128705,87450,
-74.829107,40.177087,61000,
-74.829107,40.177087,61000,
-74.829107,40.177087,61000,
-74.829107,40.177087,61000,
-122.53636,45.544407,135144,
-77.171752,38.884177,170206,
-77.171752,38.884177,100000,
-77.171752,38.884177,100000,
-73.601772,40.754757,150000,
-83.407233,42.505138,197000,
-83.407233,42.505138,126000,
-83.407233,42.505138,91728,
-83.407233,42.505138,70000,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,69500,
-83.407233,42.505138,64750,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,63225,
-83.407233,42.505138,61500,
-83.407233,42.505138,61300,
-83.407233,42.505138,60000,
-83.407233,42.505138,60000,
-83.407233,42.505138,60000,
-83.407233,42.505138,55000,
-83.407233,42.505138,55000,
-83.407233,42.505138,55000,
-83.407233,42.505138,55000,
-83.407233,42.505138,52500,
-83.407233,42.505138,51000,
-94.190997,35.974602,80000,
-121.803388,47.432251,75000,
-89.417973,43.021252,128544,
-74.701558,40.850884,69576,
-82.494647,35.370666,48000,
-74.397996,40.7735,110000,
-74.397996,40.7735,103189,
-74.397996,40.7735,103189,
-74.397996,40.7735,71500,
-97.119331,33.026795,70000,
-97.119331,33.026795,49000,
-97.119331,33.026795,49000,
-97.119331,33.026795,46000,
-73.831698,40.781703,77500,
-73.831698,40.781703,75725,
-73.831698,40.781703,75000,
-73.831698,40.781703,73000,
-73.831698,40.781703,36000,
-121.310796,38.594181,150000,
-88.523176,43.734724,136219.11,
-115.967051,34.839964,100000,
-105.298344,40.59227,124951.22,
-105.298344,40.59227,46072,
-105.298344,40.59227,45000,
-80.159317,26.085115,400000,
-80.159317,26.085115,306708,
-80.159317,26.085115,165000,
-80.159317,26.085115,120000,
-80.159317,26.085115,96000,
-80.159317,26.085115,75483,
-80.159317,26.085115,72400,
-80.159317,26.085115,71323,
-80.159317,26.085115,70000,
-80.159317,26.085115,70000,
-80.159317,26.085115,57574,
-73.974032,40.848745,122179,
-81.925065,26.564355,87975,
-85.070713,41.093763,300000,
-97.291484,32.771419,140000,
-122.269978,37.553774,160000,
-122.269978,37.553774,155000,
-122.269978,37.553774,115000,
-122.269978,37.553774,114400,
-122.269978,37.553774,109975,
-122.269978,37.553774,55099,
-71.459405,42.446396,120000,
-71.459405,42.446396,98300,
-71.459405,42.446396,97968,
-71.459405,42.446396,97920.68,
-71.459405,42.446396,75405,
-71.404814,42.08868,205000,
-86.965691,35.890746,99050,
-86.965691,35.890746,86000,
-86.965691,35.890746,70000,
-86.965691,35.890746,65750,
-86.965691,35.890746,65750,
-86.965691,35.890746,65750,
-86.965691,35.890746,55000,
-86.965691,35.890746,55000,
-86.965691,35.890746,44675,
-75.713599,40.02951,130000,
-75.713599,40.02951,125000,
-77.369299,39.512748,179016,
-77.369299,39.512748,125590,
-122.540489,48.019581,145000,
-121.982721,37.565285,204000,
-121.982721,37.565285,142000,
-121.982721,37.565285,141303.12,
-121.982721,37.565285,127000,
-121.982721,37.565285,126000,
-121.982721,37.565285,125000,
-121.982721,37.565285,123952.06,
-121.982721,37.565285,120000,
-121.982721,37.565285,120000,
-121.982721,37.565285,117021,
-121.982721,37.565285,109000,
-121.982721,37.565285,109000,
-121.982721,37.565285,109000,
-121.982721,37.565285,107000,
-121.982721,37.565285,101525,
-121.982721,37.565285,91000,
-121.982721,37.565285,90000,
-121.982721,37.565285,85000,
-121.982721,37.565285,85000,
-121.982721,37.565285,85000,
-121.982721,37.565285,84000,
-121.982721,37.565285,71219,
-121.982721,37.565285,70000,
-121.982721,37.565285,65000,
-121.982721,37.565285,65000,
-121.982721,37.565285,65000,
-121.982721,37.565285,64000,
-121.982721,37.565285,64000,
-121.982721,37.565285,64000,
-121.982721,37.565285,63000,
-121.982721,37.565285,63000,
-121.982721,37.565285,60000,
-121.982721,37.565285,60000,
-121.982721,37.565285,58718,
-119.801015,36.8411,62500,
-93.23957,45.094965,37500,
-96.796437,33.152222,129743,
-96.796437,33.152222,120000,
-96.796437,33.152222,95000,
-96.796437,33.152222,85000,
-96.796437,33.152222,67000,
-96.796437,33.152222,66206,
-96.796437,33.152222,66206,
-96.796437,33.152222,66206,
-96.796437,33.152222,63500,
-96.796437,33.152222,34341,
-96.796437,33.152222,31325,
-80.159317,26.085115,124800,
-80.159317,26.085115,120000,
-97.291484,32.771419,58885,
-97.291484,32.771419,58885,
-82.345739,29.68041,118965,
-82.345739,29.68041,58012,
-77.621613,38.815714,33738,
-77.621613,38.815714,32000,
-77.182953,39.139336,65000,
-77.182953,39.139336,53001,
-77.182953,39.139336,46000,
-90.213654,40.964613,37000,
-117.769442,33.640302,188500,
-117.769442,33.640302,118500,
-118.295256,33.888315,85000,
-118.295256,33.888315,85000,
-118.295256,33.888315,85000,
-118.295256,33.888315,71000,
-96.615821,32.931523,160514,
-96.615821,32.931523,120000,
-96.615821,32.931523,65450,
