0,1,salary,wage_unit
-73.98935,40.732509,70000,Year
-73.98935,40.732509,230000,Year
-73.98935,40.732509,60000,Year
-73.98935,40.732509,120000,Year
-73.98935,40.732509,250000,Year
-73.98935,40.732509,65000,Year
-73.98935,40.732509,50000,Year
-73.98935,40.732509,44824,Year
-73.98935,40.732509,102000,Year
-73.98935,40.732509,69618,Year
-73.98935,40.732509,65000,Year
-73.98935,40.732509,95000,Year
-73.98935,40.732509,100000,Year
-73.98935,40.732509,96000,Year
-73.98935,40.732509,24461,Year
-73.98935,40.732509,80000,Year
-73.98935,40.732509,97000,Year
-73.98935,40.732509,34611,Year
-73.98935,40.732509,73000,Year
-73.98935,40.732509,40000,Year
-73.98935,40.732509,57000,Year
-73.98935,40.732509,44824,Year
-73.98935,40.732509,50000,Year
-73.98935,40.732509,37128,Year
-73.98935,40.732509,74500,Year
-73.98935,40.732509,90000,Year
-73.98935,40.732509,100000,Year
-73.98935,40.732509,110000,Year
-73.98935,40.732509,58265,Year
-73.98935,40.732509,880,Week
-73.98935,40.732509,110000,Year
-73.98935,40.732509,110000,Year
-73.98935,40.732509,62400,Year
-73.98935,40.732509,50000,Year
-73.98935,40.732509,125000,Year
-73.98935,40.732509,78000,Year
-73.98935,40.732509,60000,Year
-73.98935,40.732509,90000,Year
-73.98935,40.732509,75000,Year
-73.98935,40.732509,90000,Year
-73.98935,40.732509,80000,Year
-73.98935,40.732509,60000,Year
-73.98935,40.732509,100000,Year
-73.98935,40.732509,123000,Year
-73.98935,40.732509,43500,Year
-73.98935,40.732509,42000,Year
-73.98935,40.732509,39000,Year
-73.98935,40.732509,103500,Year
-73.98935,40.732509,55000,Year
-73.98935,40.732509,60000,Year
-73.98935,40.732509,70000,Year
-73.98935,40.732509,50378,Year
-73.98935,40.732509,98000,Year
-73.98935,40.732509,110000,Year
-73.98935,40.732509,95000,Year
-73.98935,40.732509,120000,Year
-73.98935,40.732509,62000,Year
-73.98935,40.732509,127000,Year
-74.04118,40.699226,16.52,Hour
-74.04118,40.699226,100000,Year
-74.04118,40.699226,60000,Year
-74.04118,40.699226,90000,Year
-74.04118,40.699226,110000,Year
-74.04118,40.699226,114000,Year
-74.04118,40.699226,31200,Year
-74.04118,40.699226,50.14,Hour
-74.04118,40.699226,130000,Year
-74.04118,40.699226,218774,Year
-74.04118,40.699226,100000,Year
-74.04118,40.699226,96500,Year
-74.04118,40.699226,60000,Year
-74.04118,40.699226,60000,Year
-74.04118,40.699226,70000,Year
-74.04118,40.699226,55000,Year
-74.04118,40.699226,110000,Year
-74.04118,40.699226,225000,Year
-74.04118,40.699226,60000,Year
-74.04118,40.699226,90000,Year
-74.04118,40.699226,72000,Year
-74.04118,40.699226,170000,Year
-74.04118,40.699226,232257.12,Year
-74.04118,40.699226,261780,Year
-74.04118,40.699226,120000,Year
-74.04118,40.699226,170000,Year
-74.04118,40.699226,296296,Year
-74.00858,40.706019,140000,Year
-74.00858,40.706019,75000,Year
-74.00858,40.706019,175000,Year
-74.00858,40.706019,200000,Year
-74.00858,40.706019,200000,Year
-74.00858,40.706019,120000,Year
-74.00858,40.706019,200000,Year
-74.00858,40.706019,148000,Year
-74.00858,40.706019,80000,Year
-74.00858,40.706019,200000,Year
-74.00858,40.706019,191100,Year
-74.00858,40.706019,84911,Year
-74.00858,40.706019,80000,Year
-74.00858,40.706019,180000,Year
-74.00858,40.706019,125000,Year
-74.00858,40.706019,95000,Year
-74.00858,40.706019,175000,Year
-74.00858,40.706019,150000,Year
-74.00858,40.706019,48000,Year
-74.00858,40.706019,80500,Year
-74.00858,40.706019,110000,Year
-74.00858,40.706019,85000,Year
-74.00858,40.706019,250000,Year
-74.00858,40.706019,250000,Year
-74.00858,40.706019,175000,Year
-74.00858,40.706019,160000,Year
-74.00858,40.706019,120000,Year
-74.00858,40.706019,110000,Year
-74.00858,40.706019,120000,Year
-74.00858,40.706019,200000,Year
-74.00858,40.706019,59800,Year
-74.00858,40.706019,80000,Year
-74.00858,40.706019,95000,Year
-74.00858,40.706019,185000,Year
-74.00858,40.706019,107037,Year
-74.00858,40.706019,105000,Year
-74.00858,40.706019,90000,Year
-74.00858,40.706019,120000,Year
-74.00858,40.706019,135000,Year
-74.00858,40.706019,120000,Year
-74.00858,40.706019,360000,Year
-74.00858,40.706019,250000,Year
-74.00858,40.706019,110000,Year
-74.00858,40.706019,85000,Year
-74.00858,40.706019,40082,Year
-74.00858,40.706019,52000,Year
-74.00858,40.706019,75000,Year
-74.00858,40.706019,170000,Year
-74.00858,40.706019,120000,Year
-74.00858,40.706019,100000,Year
-74.00858,40.706019,210000,Year
-74.00858,40.706019,99000,Year
-74.00858,40.706019,67205,Year
-74.00858,40.706019,92500,Year
-74.00858,40.706019,67000,Year
-74.00858,40.706019,250000,Year
-74.00858,40.706019,105000,Year
-74.00858,40.706019,140000,Year
-74.00858,40.706019,115000,Year
-74.00858,40.706019,21.01,Hour
-74.00858,40.706019,130000,Year
-74.00858,40.706019,90000,Year
-74.00858,40.706019,250000,Year
-74.00858,40.706019,100000,Year
-74.00858,40.706019,120000,Year
-74.00858,40.706019,180000,Year
-74.00858,40.706019,200000,Year
-74.00858,40.706019,175000,Year
-74.00858,40.706019,190000,Year
-74.00858,40.706019,222000,Year
-74.00858,40.706019,75000,Year
-74.00858,40.706019,60000,Year
-74.00858,40.706019,137572,Year
-74.00858,40.706019,90000,Year
-74.00858,40.706019,325000,Year
-74.00858,40.706019,84911,Year
-74.00858,40.706019,140000,Year
-74.00858,40.706019,115000,Year
-74.00858,40.706019,60000,Year
-74.00858,40.706019,137572,Year
-74.00858,40.706019,175000,Year
-74.00858,40.706019,51000,Year
-74.00858,40.706019,90000,Year
-74.00858,40.706019,64993.5,Year
-74.01342,40.707904,200000,Year
-74.01342,40.707904,150000,Year
-74.01342,40.707904,70000,Year
-74.01342,40.707904,150000,Year
-74.01342,40.707904,64000,Year
-74.01342,40.707904,70000,Year
-74.01342,40.707904,129800,Year
-74.01342,40.707904,74480,Year
-74.01342,40.707904,39500,Year
-74.01342,40.707904,39500,Year
-74.00721,40.714754,1100,Bi-Weekly
-74.00721,40.714754,70000,Year
-74.00721,40.714754,80000,Year
-74.00721,40.714754,65000,Year
-74.00721,40.714754,200000,Year
-74.00721,40.714754,152000,Year
-74.00721,40.714754,100000,Year
-74.00721,40.714754,135000,Year
-74.00721,40.714754,140000,Year
-74.00721,40.714754,178873,Year
-74.00721,40.714754,190000,Year
-74.00721,40.714754,96979,Year
-74.00721,40.714754,1100,Bi-Weekly
-74.00721,40.714754,15,Hour
-74.00721,40.714754,105000,Year
-74.00721,40.714754,107500,Year
-74.00721,40.714754,3500,Month
-74.00721,40.714754,143000,Year
-74.00721,40.714754,80000,Year
-74.00721,40.714754,130000,Year
-74.00721,40.714754,50,Hour
-73.97864,40.727093,84781,Year
-73.97864,40.727093,80000,Year
-73.97864,40.727093,77000,Year
-73.97864,40.727093,60000,Year
-73.97864,40.727093,80000,Year
-73.97864,40.727093,47500,Year
-73.97864,40.727093,80000,Year
-73.97864,40.727093,60000,Year
-73.98205,40.739022,65000,Year
-73.98205,40.739022,113000,Year
-73.98205,40.739022,35000,Year
-73.98205,40.739022,113000,Year
-73.98205,40.739022,220000,Year
-73.98205,40.739022,122000,Year
-73.98205,40.739022,255000,Year
-73.98205,40.739022,115000,Year
-73.98205,40.739022,240000,Year
-73.98205,40.739022,125000,Year
-73.98205,40.739022,110000,Year
-73.98205,40.739022,36460,Year
-73.98205,40.739022,160000,Year
-73.98205,40.739022,125000,Year
-73.98205,40.739022,75000,Year
-73.98205,40.739022,78000,Year
-73.98205,40.739022,72500,Year
-73.98205,40.739022,93000,Year
-73.98205,40.739022,75000,Year
-73.98205,40.739022,85000,Year
-73.98205,40.739022,68000,Year
-73.98205,40.739022,50150,Year
-73.98205,40.739022,70000,Year
-73.98205,40.739022,100000,Year
-73.98205,40.739022,75000,Year
-73.98205,40.739022,60000,Year
-73.98205,40.739022,204194,Year
-73.98205,40.739022,80000,Year
-73.98205,40.739022,65000,Year
-73.98205,40.739022,45000,Year
-73.98205,40.739022,90000,Year
-73.98205,40.739022,133900,Year
-73.98205,40.739022,50000,Year
-73.98205,40.739022,74000,Year
-73.98205,40.739022,74000,Year
-73.98205,40.739022,50000,Year
-73.98205,40.739022,90200,Year
-73.98205,40.739022,60050,Year
-73.98205,40.739022,135000,Year
-73.98205,40.739022,205000,Year
-73.98205,40.739022,41200,Year
-73.98205,40.739022,150000,Year
-73.98205,40.739022,95000,Year
-73.98205,40.739022,45000,Year
-73.98205,40.739022,40082,Year
-73.98205,40.739022,75000,Year
-73.98205,40.739022,65000,Year
-73.98205,40.739022,55000,Year
-73.98205,40.739022,65000,Year
-73.98205,40.739022,65000,Year
-73.98205,40.739022,73250,Year
-73.98205,40.739022,68000,Year
-73.98205,40.739022,65000,Year
-73.98205,40.739022,54600,Year
-73.98205,40.739022,120000,Year
-73.98205,40.739022,130000,Year
-73.98205,40.739022,88740,Year
-73.98205,40.739022,75000,Year
-73.98205,40.739022,68000,Year
-73.98205,40.739022,70000,Year
-73.98205,40.739022,125000,Year
-73.98205,40.739022,70000,Year
-73.98205,40.739022,62000,Year
-73.98205,40.739022,105000,Year
-73.98205,40.739022,115000,Year
-73.98205,40.739022,200000,Year
-73.98205,40.739022,160000,Year
-73.98205,40.739022,78000,Year
-73.98205,40.739022,115000,Year
-73.98205,40.739022,120000,Year
-73.98205,40.739022,140000,Year
-73.98205,40.739022,105500,Year
-73.98205,40.739022,160000,Year
-73.98205,40.739022,160000,Year
-73.98205,40.739022,100000,Year
-73.98205,40.739022,147500,Year
-73.98205,40.739022,135000,Year
-73.98205,40.739022,188000,Year
-73.98205,40.739022,185000,Year
-73.98205,40.739022,174000,Year
-74.00012,40.741012,80000,Year
-74.00012,40.741012,120000,Year
-74.00012,40.741012,145000,Year
-74.00012,40.741012,135000,Year
-74.00012,40.741012,150000,Year
-74.00012,40.741012,160000,Year
-74.00012,40.741012,36000,Year
-74.00012,40.741012,42286,Year
-74.00012,40.741012,140000,Year
-74.00012,40.741012,19.51,Hour
-74.00012,40.741012,92851,Year
-74.00012,40.741012,160000,Year
-74.00012,40.741012,77500,Year
-74.00012,40.741012,55203,Year
-74.00012,40.741012,50000,Year
-74.00012,40.741012,70000,Year
-74.00012,40.741012,62026,Year
-74.00012,40.741012,45760,Year
-74.00012,40.741012,80000,Year
-74.00012,40.741012,125000,Year
-74.00012,40.741012,52000,Year
-74.00012,40.741012,55000,Year
-74.00012,40.741012,41000,Year
-74.00012,40.741012,40000,Year
-74.00012,40.741012,118000,Year
-74.00012,40.741012,200000,Year
-74.00012,40.741012,27,Hour
-74.00012,40.741012,105000,Year
-74.00012,40.741012,80000,Year
-74.00012,40.741012,37800,Year
-74.00012,40.741012,55000,Year
-74.00012,40.741012,49450,Year
-74.00012,40.741012,100000,Year
-74.00012,40.741012,105000,Year
-74.00012,40.741012,180000,Year
-74.00012,40.741012,40082,Year
-74.00012,40.741012,55000,Year
-74.00012,40.741012,76500,Year
-74.00012,40.741012,180000,Year
-74.00012,40.741012,90000,Year
-74.00012,40.741012,110000,Year
-74.00012,40.741012,95000,Year
-74.00012,40.741012,68000,Year
-74.00012,40.741012,100000,Year
-74.00012,40.741012,22,Hour
-74.00012,40.741012,27000,Year
-74.00012,40.741012,113427,Year
-74.00012,40.741012,75000,Year
-74.00012,40.741012,105000,Year
-74.00012,40.741012,175000,Year
-74.00012,40.741012,94000,Year
-74.00012,40.741012,87000,Year
-74.00012,40.741012,90000,Year
-74.00012,40.741012,46600,Year
-74.00012,40.741012,70000,Year
-74.00012,40.741012,130000,Year
-74.00012,40.741012,105000,Year
-74.00012,40.741012,155000,Year
-74.00012,40.741012,45000,Year
-74.00012,40.741012,85000,Year
-74.00012,40.741012,38979,Year
-74.00012,40.741012,147750,Year
-74.00012,40.741012,147750,Year
-73.99834,40.72596,24.05,Hour
-73.99834,40.72596,130000,Year
-73.99834,40.72596,204194,Year
-73.99834,40.72596,87000,Year
-73.99834,40.72596,60000,Year
-73.99834,40.72596,80000,Year
-73.99834,40.72596,38000,Year
-73.99834,40.72596,290000,Year
-73.99834,40.72596,65000,Year
-73.99834,40.72596,60000,Year
-73.99834,40.72596,125000,Year
-73.99834,40.72596,120000,Year
-73.99834,40.72596,100000,Year
-73.99834,40.72596,175000,Year
-73.99834,40.72596,60000,Year
-73.99834,40.72596,175000,Year
-73.99834,40.72596,70000,Year
-73.99834,40.72596,47500,Year
-73.99834,40.72596,85000,Year
-73.99834,40.72596,115000,Year
-73.99834,40.72596,300000,Year
-73.99834,40.72596,328600,Year
-73.99834,40.72596,70000,Year
-73.99834,40.72596,65000,Year
-73.99834,40.72596,70000,Year
-73.99834,40.72596,184000,Year
-73.99834,40.72596,150000,Year
-73.99834,40.72596,139464.99,Year
-73.99834,40.72596,66000,Year
-73.99834,40.72596,51381,Year
-73.99834,40.72596,135000,Year
-73.99834,40.72596,72000,Year
-73.99834,40.72596,135000,Year
-73.99834,40.72596,65000,Year
-73.99834,40.72596,53000,Year
-73.99834,40.72596,60000,Year
-73.99834,40.72596,47500,Year
-73.99834,40.72596,70000,Year
-73.99834,40.72596,110000,Year
-73.99834,40.72596,55000,Year
-73.99834,40.72596,110000,Year
-73.99834,40.72596,84000,Year
-73.99834,40.72596,110000,Year
-73.99834,40.72596,84000,Year
-73.99834,40.72596,150000,Year
-73.99834,40.72596,182000,Year
-73.99834,40.72596,56000,Year
-73.99834,40.72596,58000,Year
-73.99834,40.72596,110000,Year
-73.99834,40.72596,105000,Year
-73.99834,40.72596,200000,Year
-73.99834,40.72596,118144,Year
-73.99834,40.72596,70000,Year
-73.99834,40.72596,150000,Year
-73.99834,40.72596,90000,Year
-73.99834,40.72596,204194,Year
-73.99834,40.72596,35.38,Hour
-73.99834,40.72596,350000,Year
-73.99834,40.72596,90000,Year
-73.99834,40.72596,104000,Year
-73.99834,40.72596,180000,Year
-73.99834,40.72596,66000,Year
-73.99834,40.72596,20,Hour
-73.99834,40.72596,20,Hour
-73.99834,40.72596,35.38,Hour
-73.99834,40.72596,135000,Year
-73.99834,40.72596,300000,Year
-73.99834,40.72596,93024,Year
-73.99834,40.72596,87000,Year
-73.99834,40.72596,142500,Year
-73.99834,40.72596,180000,Year
-73.99834,40.72596,45000,Year
-73.99834,40.72596,45000,Year
-73.99834,40.72596,38626,Year
-73.99834,40.72596,82000,Year
-73.99834,40.72596,21.63,Hour
-73.99834,40.72596,150000,Year
-73.99834,40.72596,100000,Year
-73.99834,40.72596,75400,Year
-73.99834,40.72596,80000,Year
-73.99834,40.72596,80000,Year
-73.99834,40.72596,45500,Year
-73.99834,40.72596,150000,Year
-73.99834,40.72596,168000,Year
-73.99834,40.72596,125000,Year
-73.99834,40.72596,170000,Year
-73.99834,40.72596,150000,Year
-73.99834,40.72596,50000,Year
-73.99834,40.72596,108202,Year
-73.99834,40.72596,100000,Year
-73.99834,40.72596,120000,Year
-73.99834,40.72596,35,Hour
-73.99834,40.72596,52000,Year
-73.99834,40.72596,89700,Year
-73.99834,40.72596,140000,Year
-73.99834,40.72596,100000,Year
-73.99834,40.72596,65000,Year
-73.99834,40.72596,80000,Year
-73.99834,40.72596,60000,Year
-73.99834,40.72596,45000,Year
-74.00526,40.720666,20.6,Hour
-74.00526,40.720666,120000,Year
-74.00526,40.720666,87152,Year
-74.00526,40.720666,38000,Year
-74.00526,40.720666,117500,Year
-74.00526,40.720666,70000,Year
-74.00526,40.720666,54000,Year
-74.00526,40.720666,67829,Year
-74.00526,40.720666,144425,Year
-74.00526,40.720666,105000,Year
-74.00526,40.720666,48000,Year
-74.00526,40.720666,48360,Year
-74.00526,40.720666,75000,Year
-74.00526,40.720666,132000,Year
-74.00526,40.720666,57.5,Hour
-74.00526,40.720666,76000,Year
-74.00526,40.720666,120000,Year
-74.00526,40.720666,60500,Year
-74.00526,40.720666,105000,Year
-74.00526,40.720666,150000,Year
-74.00526,40.720666,100000,Year
-74.00526,40.720666,95000,Year
-74.00526,40.720666,52000,Year
-74.00526,40.720666,32885,Year
-74.00526,40.720666,80000,Year
-74.00526,40.720666,77114,Year
-74.00526,40.720666,45000,Year
-74.00526,40.720666,38000,Year
-74.00526,40.720666,75000,Year
-74.00526,40.720666,10000,Month
-74.00526,40.720666,135000,Year
-74.00526,40.720666,49200,Year
-74.00526,40.720666,70000,Year
-74.00526,40.720666,42848,Year
-74.00526,40.720666,80000,Year
-74.00526,40.720666,125000,Year
-74.00526,40.720666,125000,Year
-74.00526,40.720666,397225,Year
-74.00526,40.720666,110000,Year
-74.00526,40.720666,110000,Year
-74.00526,40.720666,13,Hour
-74.00526,40.720666,87500,Year
-74.00526,40.720666,50000,Year
-74.00526,40.720666,80000,Year
-74.00526,40.720666,35776,Year
-74.00526,40.720666,80000,Year
-74.00526,40.720666,50000,Year
-74.00526,40.720666,70000,Year
-74.00526,40.720666,44304,Year
-74.00526,40.720666,40082,Year
-74.00526,40.720666,85000,Year
-74.00526,40.720666,150000,Year
-74.00526,40.720666,87152,Year
-74.00526,40.720666,76149,Year
-74.00526,40.720666,85000,Year
-74.00526,40.720666,51830,Year
-74.00526,40.720666,86000,Year
-74.00526,40.720666,65000,Year
-74.00526,40.720666,64419,Year
-74.00526,40.720666,61610,Year
-74.00526,40.720666,37000,Year
-74.00526,40.720666,40000,Year
-74.00526,40.720666,120000,Year
-74.00526,40.720666,48360,Year
-74.00526,40.720666,125000,Year
-74.00526,40.720666,65978,Year
-74.00526,40.720666,58594,Year
-74.00526,40.720666,67000,Year
-74.00526,40.720666,100000,Year
-74.00526,40.720666,59738,Year
-74.00526,40.720666,155000,Year
-74.00526,40.720666,85000,Year
-74.00526,40.720666,150000,Year
-74.00526,40.720666,59738,Year
-74.00526,40.720666,97000,Year
-74.00526,40.720666,105000,Year
-74.00526,40.720666,100000,Year
-74.00526,40.720666,185000,Year
-74.00526,40.720666,90000,Year
-74.00526,40.720666,90000,Year
-74.00526,40.720666,90000,Year
-74.00526,40.720666,90000,Year
-74.00526,40.720666,100000,Year
-74.00526,40.720666,190000,Year
-74.00526,40.720666,73500,Year
-74.00526,40.720666,82500,Year
-74.00526,40.720666,60000,Year
-74.00526,40.720666,100000,Year
-74.00526,40.720666,60000,Year
-74.00526,40.720666,65000,Year
-74.00526,40.720666,45000,Year
-74.00526,40.720666,70000,Year
-74.00526,40.720666,4500,Month
-74.00526,40.720666,160000,Year
-74.00526,40.720666,110000,Year
-74.00526,40.720666,55000,Year
-74.00526,40.720666,18.4,Hour
-74.00526,40.720666,55000,Year
-74.00526,40.720666,50000,Year
-74.00526,40.720666,60000,Year
-74.00526,40.720666,50000,Year
-74.00526,40.720666,145000,Year
-74.00526,40.720666,48000,Year
-74.00526,40.720666,37500,Year
-74.00526,40.720666,42286,Year
-74.00526,40.720666,90000,Year
-74.00526,40.720666,51688,Year
-74.00526,40.720666,64000,Year
-74.00526,40.720666,76898,Year
-74.00526,40.720666,50000,Year
-74.00526,40.720666,80000,Year
-74.00526,40.720666,84768,Year
-74.00526,40.720666,45000,Year
-74.00526,40.720666,90000,Year
-74.00526,40.720666,70000,Year
-74.00526,40.720666,90000,Year
-74.00526,40.720666,92000,Year
-74.00526,40.720666,179000,Year
-74.00526,40.720666,50000,Year
-74.00526,40.720666,125000,Year
-74.00526,40.720666,80000,Year
-74.00526,40.720666,64000,Year
-74.00526,40.720666,65000,Year
-74.00526,40.720666,64000,Year
-74.00526,40.720666,12,Hour
-74.00526,40.720666,18,Hour
-74.00526,40.720666,80000,Year
-74.00526,40.720666,100000,Year
-74.00526,40.720666,90000,Year
-74.00532,40.734718,33.85,Hour
-74.00532,40.734718,125000,Year
-74.00532,40.734718,42162,Year
-74.00532,40.734718,79000,Year
-74.00532,40.734718,43000,Year
-74.00532,40.734718,49.95,Hour
-74.00532,40.734718,50000,Year
-74.00532,40.734718,55000,Year
-74.00532,40.734718,130000,Year
-74.00532,40.734718,45000,Year
-74.00532,40.734718,204200,Year
-74.00532,40.734718,85000,Year
-74.00532,40.734718,75000,Year
-74.00532,40.734718,85000,Year
-74.00532,40.734718,30000,Year
-74.00532,40.734718,90000,Year
-74.00532,40.734718,130000,Year
-74.00532,40.734718,55000,Year
-74.00532,40.734718,98000,Year
-74.00532,40.734718,190000,Year
-74.00532,40.734718,190000,Year
-74.00532,40.734718,55000,Year
-74.00532,40.734718,110000,Year
-74.00532,40.734718,44824,Year
-74.00532,40.734718,70000,Year
-74.00532,40.734718,42162,Year
-74.00532,40.734718,90000,Year
-74.00532,40.734718,144100,Year
-74.00532,40.734718,50000,Year
-74.00532,40.734718,49.95,Hour
-74.00532,40.734718,75000,Year
-74.00532,40.734718,40,Hour
-74.00532,40.734718,140000,Year
-74.00532,40.734718,65000,Year
-74.00532,40.734718,60000,Year
-74.00532,40.734718,105000,Year
-74.00532,40.734718,77000,Year
-74.00532,40.734718,90000,Year
-74.00532,40.734718,230000,Year
-74.00532,40.734718,85000,Year
-74.00532,40.734718,120000,Year
-74.00532,40.734718,100000,Year
-74.00532,40.734718,100000,Year
-74.00532,40.734718,62000,Year
-74.00532,40.734718,1500,Week
-74.00532,40.734718,75000,Year
-74.00532,40.734718,800000,Year
-74.00532,40.734718,41000,Year
-74.00532,40.734718,532400,Year
